hhid,total_area_ha,total_area_gps_ha,n_plots,n_plots_valides,region,etat,zone_residence,strate,wt_wave4
29055,2.015,1.05068003,3,3,North East,Adamawa,Rural,2,890.63519287109375
29056,2.416401,0.78428999,3,3,North East,Adamawa,Rural,2,890.63519287109375
29057,3.107029,0.7514200200000001,3,3,North East,Adamawa,Rural,2,890.63519287109375
29058,4.025,2.7564,3,3,North East,Adamawa,Rural,2,890.63519287109375
29060,3.015,1.6973999499999999,4,4,North East,Adamawa,Rural,2,890.63519287109375
29061,1.449686,0.49755001,3,3,North East,Adamawa,Rural,2,1820.698486328125
29062,0.809532,1.01663999,3,3,North East,Adamawa,Rural,2,1820.698486328125
29063,3.8093719999999998,0.9250900200000001,4,4,North East,Adamawa,Rural,2,1820.698486328125
29064,6.404686,0.89440997,5,5,North East,Adamawa,Rural,2,1820.698486328125
29065,2.404786,0.58846998,3,3,North East,Adamawa,Rural,2,1820.698486328125
29066,1.663744,0.98552,4,4,North East,Adamawa,Rural,2,1820.698486328125
29068,3.282488,1.242785029,5,5,North East,Adamawa,Rural,2,1820.698486328125
29070,3.3274880000000002,1.53219001,5,5,North East,Adamawa,Rural,2,1820.698486328125
29071,2.0684299999999998,1.2585559990000001,6,6,North East,Adamawa,Rural,2,1820.698486328125
29072,1.809372,1.0393,3,3,North East,Adamawa,Rural,2,1820.698486328125
29073,3.452686,1.08008003,4,4,North East,Adamawa,Rural,2,1788.3951416015625
29074,6.899372,0.9325799800000001,4,4,North East,Adamawa,Rural,2,1788.3951416015625
29076,1.809372,1.3217,2,2,North East,Adamawa,Rural,2,1788.3951416015625
29077,1.269058,1.5506,2,2,North East,Adamawa,Rural,2,1788.3951416015625
29078,1.304058,0.74867998,3,3,North East,Adamawa,Rural,2,1788.3951416015625
29079,0.854372,0.51286001,3,3,North East,Adamawa,Rural,2,1788.3951416015625
29080,3.045,1.96408998,4,4,North East,Adamawa,Rural,2,1788.3951416015625
29082,2.045,4.1033,3,3,North East,Adamawa,Rural,2,1788.3951416015625
29083,5.449686,4.12823999,5,5,North East,Adamawa,Rural,2,1788.3951416015625
29084,1.045,0.21857,2,2,North East,Adamawa,Rural,2,1788.3951416015625
29085,1.444686,13.3196,3,3,North East,Adamawa,Rural,2,4453.15234375
29086,1.2180579999999999,5.7161,4,4,North East,Adamawa,Rural,2,4453.15234375
29087,2.259058,3.15343999,5,5,North East,Adamawa,Rural,2,4453.15234375
29089,1.259058,1.2654,2,2,North East,Adamawa,Rural,2,4453.15234375
29090,4.05,2.8829,3,3,North East,Adamawa,Rural,2,4453.15234375
29091,2.11343,1.1515,3,3,North East,Adamawa,Rural,2,4453.15234375
29092,1.3040580000000002,0.49476001,2,2,North East,Adamawa,Rural,2,4453.15234375
29094,6.404686,1.66956997,4,4,North East,Adamawa,Rural,2,4453.15234375
29095,2.404686,1.9273,2,2,North East,Adamawa,Rural,2,4453.15234375
29096,1.4046859999999999,4.1911,2,2,North East,Adamawa,Rural,2,4453.15234375
29097,1.048,0.43316001,2,2,North East,Adamawa,Rural,2,1218.9969482421875
29099,2.854372,2.9991200200000003,4,4,North East,Adamawa,Rural,2,1218.9969482421875
29100,0.854372,1.14874002,3,3,North East,Adamawa,Rural,2,1218.9969482421875
29101,1.449686,5.39865,3,3,North East,Adamawa,Rural,2,1218.9969482421875
29102,1.854372,2.8751,3,3,North East,Adamawa,Rural,2,1218.9969482421875
29103,1.284058,1.63688999,3,3,North East,Adamawa,Rural,2,1218.9969482421875
29104,1.708744,3.70682002,3,3,North East,Adamawa,Rural,2,1218.9969482421875
29105,1.254058,1.22290005,3,3,North East,Adamawa,Rural,2,1218.9969482421875
29107,0.409736,0.52182002,2,2,North East,Adamawa,Rural,2,1218.9969482421875
29108,1.449686,0.658899,3,3,North East,Adamawa,Rural,2,1218.9969482421875
29109,7.02,4.453749999999999,3,3,North East,Adamawa,Rural,2,1328.251220703125
29110,2.04343,0.16583,2,2,North East,Adamawa,Rural,2,1328.251220703125
29111,3.01,5.47008,3,3,North East,Adamawa,Rural,2,1328.251220703125
29112,2.015,5.26025,3,3,North East,Adamawa,Rural,2,1328.251220703125
29113,2.847802,0.21517900099999998,3,3,North East,Adamawa,Rural,2,1328.251220703125
29115,4.51,1.51181001,3,3,North East,Adamawa,Rural,2,1328.251220703125
29116,5.025,4.8655899,4,4,North East,Adamawa,Rural,2,1328.251220703125
29118,4.52343,1.92111001,3,3,North East,Adamawa,Rural,2,1328.251220703125
29119,2.2257730000000002,1.40711001,3,3,North East,Adamawa,Rural,2,1328.251220703125
29120,3,0.8433699699999999,3,3,North East,Adamawa,Rural,2,1328.251220703125
29121,2.453116,1.13849001,3,3,North East,Adamawa,Rural,2,640.69757080078125
29122,2.842802,1.25368003,3,3,North East,Adamawa,Rural,2,640.69757080078125
29123,3.633744,1.5928300000000002,3,3,North East,Adamawa,Rural,2,640.69757080078125
29124,6.025,3.3364700099999998,4,4,North East,Adamawa,Rural,2,640.69757080078125
29126,1.239058,1.1633,2,2,North East,Adamawa,Rural,2,640.69757080078125
29127,1.239058,1.2557,2,2,North East,Adamawa,Rural,2,640.69757080078125
29128,1.640744,0.77752002,3,3,North East,Adamawa,Rural,2,640.69757080078125
29130,3.257488,1.95687998,3,3,North East,Adamawa,Rural,2,640.69757080078125
29131,5,1.75824999,4,4,North East,Adamawa,Rural,2,640.69757080078125
29132,7,2.91328003,5,5,North East,Adamawa,Rural,2,640.69757080078125
29133,1.0001,0.41633999000000005,2,2,North East,Adamawa,Urbain,2,2224.189208984375
29134,0.809372,0.028835001,2,2,North East,Adamawa,Urbain,2,2224.189208984375
29135,2.0001,0.12730999999999998,2,2,North East,Adamawa,Urbain,2,2224.189208984375
29136,NA,0,1,0,North East,Adamawa,Urbain,2,2224.189208984375
29138,3,0.46222002,2,2,North East,Adamawa,Urbain,2,2224.189208984375
29139,2.832802,0,1,1,North East,Adamawa,Urbain,2,2224.189208984375
29140,2.0684299999999998,1.0014,2,2,North East,Adamawa,Urbain,2,2224.189208984375
29142,1.045,1.6958,2,2,North East,Adamawa,Urbain,2,2224.189208984375
29143,2.404686,1.44281001,3,3,North East,Adamawa,Urbain,2,2224.189208984375
29144,0.809372,0.056757001,2,2,North East,Adamawa,Urbain,2,2224.189208984375
29147,1.214558,0.47036999999999995,3,3,North East,Adamawa,Rural,2,1650.10009765625
29148,0.8098719999999999,0.66020999,3,3,North East,Adamawa,Rural,2,1650.10009765625
29149,3.404786,0.41549,4,4,North East,Adamawa,Rural,2,1650.10009765625
29150,4.045,0.9992800000000001,5,5,North East,Adamawa,Rural,2,1650.10009765625
29151,2.05,0.54826,3,3,North East,Adamawa,Rural,2,1650.10009765625
29152,3.237488,0.29471001,4,4,North East,Adamawa,Rural,2,1650.10009765625
29153,1.663744,0.3136,3,3,North East,Adamawa,Rural,2,1650.10009765625
29154,7.3743479999999995,0.9151200199999999,6,6,North East,Adamawa,Rural,2,1650.10009765625
29155,3,2.04972998,3,3,North East,Adamawa,Rural,2,1650.10009765625
29156,3.02343,0.535152993,4,4,North East,Adamawa,Rural,2,1650.10009765625
29158,2.0005,0.36112,3,3,North East,Adamawa,Rural,2,400
29160,5.620744,1.230059998,7,7,North East,Adamawa,Rural,2,400
29161,2.405586,0.548005999,4,4,North East,Adamawa,Rural,2,400
29162,7.809472,0.26745,6,6,North East,Adamawa,Rural,2,400
29163,2,0.36283000000000004,2,2,North East,Adamawa,Rural,2,400
29164,1.214058,0.10235,2,2,North East,Adamawa,Rural,2,400
29165,2.428116,1.67375,2,2,North East,Adamawa,Rural,2,400
29166,0.409736,0.13519,2,2,North East,Adamawa,Rural,2,400
29167,2.630459,0.21766001000000001,3,3,North East,Adamawa,Rural,2,400
29168,1.618744,0,2,2,North East,Adamawa,Rural,2,400
29169,0.854372,1.61142998,3,3,North East,Adamawa,Rural,2,1983.6881103515625
29170,1.214458,0.8623799990000001,4,4,North East,Adamawa,Rural,2,1983.6881103515625
29171,2.02343,1.77431001,4,4,North East,Adamawa,Rural,2,1983.6881103515625
29172,1.0451,0.59236,3,3,North East,Adamawa,Rural,2,1983.6881103515625
29173,4,0.65202,4,4,North East,Adamawa,Rural,2,1983.6881103515625
29174,4.916232,1.0754,3,3,North East,Adamawa,Rural,2,1983.6881103515625
29175,0.861872,0.047288,3,3,North East,Adamawa,Rural,2,1983.6881103515625
29176,4.13686,1.0948800300000001,3,3,North East,Adamawa,Rural,2,1983.6881103515625
29178,15,0.69333,5,5,North East,Adamawa,Rural,2,1983.6881103515625
29179,5,0.93446998,5,5,North East,Adamawa,Rural,2,1983.6881103515625
29181,5.471546,3.50575,4,4,North East,Adamawa,Rural,2,1555.1536865234375
29182,NA,0,1,0,North East,Adamawa,Rural,2,1555.1536865234375
29183,0.819372,3.28399,3,3,North East,Adamawa,Rural,2,1555.1536865234375
29185,2.243773,0.9312739999999999,5,5,North East,Adamawa,Rural,2,1555.1536865234375
29186,1.8046860000000002,1.0027,2,2,North East,Adamawa,Rural,2,1555.1536865234375
29187,3.630459,2.92178999,4,4,North East,Adamawa,Rural,2,1555.1536865234375
29188,3.202343,3.3114999999999997,3,3,North East,Adamawa,Rural,2,1555.1536865234375
29189,2,2.4305000000000003,2,2,North East,Adamawa,Rural,2,1555.1536865234375
29191,2.429686,4.90119,4,4,North East,Adamawa,Rural,2,1555.1536865234375
29192,2.01,0,2,2,North East,Adamawa,Rural,2,1555.1536865234375
29193,2.02,2.0335,3,3,North East,Adamawa,Rural,2,814.97698974609375
29194,10.02,5.42445,4,4,North East,Adamawa,Rural,2,814.97698974609375
29195,4.834372,2.7268299799999998,3,3,North East,Adamawa,Rural,2,814.97698974609375
29196,2.8448019999999996,2.56828,3,3,North East,Adamawa,Rural,2,814.97698974609375
29198,3.672174,1.9692,3,3,North East,Adamawa,Rural,2,814.97698974609375
29199,2.0484299999999998,1.7731,2,2,North East,Adamawa,Rural,2,814.97698974609375
29200,0.042,2.8806000000000003,4,4,North East,Adamawa,Rural,2,814.97698974609375
29202,4.107029,3.1142,3,3,North East,Adamawa,Rural,2,814.97698974609375
29203,3,2.8146,2,2,North East,Adamawa,Rural,2,814.97698974609375
29204,3.638744,1.9770600099999998,3,3,North East,Adamawa,Rural,2,814.97698974609375
29206,0.025,0,1,1,North East,Adamawa,Rural,2,1352.00732421875
29208,NA,0,1,0,North East,Adamawa,Rural,2,1352.00732421875
29209,NA,0,1,0,North East,Adamawa,Rural,2,1352.00732421875
29210,NA,0,1,0,North East,Adamawa,Rural,2,1352.00732421875
29211,10.025,0,2,2,North East,Adamawa,Rural,2,1352.00732421875
29212,0.607029,0,1,1,North East,Adamawa,Rural,2,1352.00732421875
29213,0.035,0,1,1,North East,Adamawa,Rural,2,1352.00732421875
29214,NA,0,1,0,North East,Adamawa,Rural,2,1352.00732421875
29215,NA,0,1,0,North East,Adamawa,Rural,2,1352.00732421875
29216,NA,0,1,0,North East,Adamawa,Rural,2,1352.00732421875
29217,2,0.1881,2,2,North East,Adamawa,Urbain,2,1935.7958984375
29218,2.633744,0,3,3,North East,Adamawa,Urbain,2,1935.7958984375
29219,3.51,1.63437002,3,3,North East,Adamawa,Urbain,2,1935.7958984375
29220,4.015,2.8493700200000003,3,3,North East,Adamawa,Urbain,2,1935.7958984375
29221,NA,0,1,0,North East,Adamawa,Urbain,2,1935.7958984375
29223,1.5,0.6850900200000001,2,2,North East,Adamawa,Urbain,2,1935.7958984375
29224,2.202343,1.38843999,3,3,North East,Adamawa,Urbain,2,1935.7958984375
29226,1.429686,0.0945,3,3,North East,Adamawa,Urbain,2,1935.7958984375
29227,NA,0,1,0,North East,Adamawa,Urbain,2,1935.7958984375
29228,2.857802,3.6,3,3,North East,Adamawa,Urbain,2,1935.7958984375
30021,2e-4,0,2,2,South South,Akwa Ibom,Rural,5,7427.5166015625
30022,0.18209999999999998,0.114459997,3,3,South South,Akwa Ibom,Rural,5,7427.5166015625
30023,1.1509,0,3,3,South South,Akwa Ibom,Rural,5,7427.5166015625
30024,0.539686,0,2,2,South South,Akwa Ibom,Rural,5,7427.5166015625
30025,0.02,0,1,1,South South,Akwa Ibom,Rural,5,7427.5166015625
30026,0.227,0,4,4,South South,Akwa Ibom,Rural,5,7427.5166015625
30027,0.05,0,1,1,South South,Akwa Ibom,Rural,5,7427.5166015625
30028,0.14889999999999998,0.066553998,3,3,South South,Akwa Ibom,Rural,5,7427.5166015625
30029,0.0781,0.1087,2,2,South South,Akwa Ibom,Rural,5,7427.5166015625
30030,NA,0,1,0,South South,Akwa Ibom,Rural,5,7427.5166015625
30041,0.15339999999999998,0,2,2,South South,Akwa Ibom,Urbain,5,2220.676025390625
30042,1,0,1,1,South South,Akwa Ibom,Urbain,5,2220.676025390625
30043,1.065,0.043235999,2,2,South South,Akwa Ibom,Urbain,5,2220.676025390625
30044,0.063,0.044514999,2,2,South South,Akwa Ibom,Urbain,5,2220.676025390625
30045,0.354,0.035476999,6,6,South South,Akwa Ibom,Urbain,5,2220.676025390625
30046,0.08052000000000001,0,3,3,South South,Akwa Ibom,Urbain,5,2220.676025390625
30047,0.07849999999999999,0.010042,3,3,South South,Akwa Ibom,Urbain,5,2220.676025390625
30048,0.1795,0.018322,5,5,South South,Akwa Ibom,Urbain,5,2220.676025390625
30049,0.23099999999999998,0.075520001,4,4,South South,Akwa Ibom,Urbain,5,2220.676025390625
30050,NA,0,1,0,South South,Edo,Urbain,5,2220.676025390625
30081,0.11699999999999999,0.079971002,2,2,South South,Akwa Ibom,Rural,5,7248.6982421875
30084,1.01275,0.011122,3,3,South South,Akwa Ibom,Rural,5,7248.6982421875
30085,0.8599999999999999,0.11903599799999999,9,9,South South,Akwa Ibom,Rural,5,7248.6982421875
30086,0.3878,0.243171003,8,8,South South,Akwa Ibom,Rural,5,7248.6982421875
30087,1.337558,0,4,4,South South,Akwa Ibom,Rural,5,7248.6982421875
30088,0.4458,0.05595200200000001,9,9,South South,Akwa Ibom,Rural,5,7248.6982421875
30089,0.3327,0,9,9,South South,Akwa Ibom,Rural,5,7248.6982421875
30090,1.357058,0,3,3,South South,Akwa Ibom,Rural,5,7248.6982421875
30091,0.3419,0.164940001,5,5,South South,Akwa Ibom,Rural,5,5176.875
30092,0.048,0,1,1,South South,Akwa Ibom,Urbain,5,5176.875
30093,0.0781,0.179664996,3,3,South South,Akwa Ibom,Rural,5,5176.875
30094,0.11389999999999999,0,3,3,South South,Akwa Ibom,Rural,5,5176.875
30097,0.06249999999999999,0.031664999,3,3,South South,Akwa Ibom,Rural,5,5176.875
30098,0.6069,0.365468,10,10,South South,Akwa Ibom,Rural,5,5176.875
30099,0.1275,0,3,3,South South,Akwa Ibom,Rural,5,5176.875
30100,0.20500000000000002,0.139682999,4,4,South South,Akwa Ibom,Rural,5,5176.875
30101,0.0345,0,1,1,South South,Akwa Ibom,Urbain,5,11715.5458984375
30102,0.0445,0.030604001,2,2,South South,Akwa Ibom,Urbain,5,11715.5458984375
30103,0.225,0,3,3,South South,Akwa Ibom,Urbain,5,11715.5458984375
30104,0.25,0,3,3,South South,Akwa Ibom,Urbain,5,11715.5458984375
30105,0.22099999999999997,0.1091,2,2,South South,Akwa Ibom,Urbain,5,11715.5458984375
30106,0.16899999999999998,0.036751001000000005,2,2,South South,Akwa Ibom,Urbain,5,11715.5458984375
30107,0.1885,0.021174001,2,2,South South,Akwa Ibom,Urbain,5,11715.5458984375
30108,0.348543,0,2,2,South South,Akwa Ibom,Urbain,5,11715.5458984375
30109,0.607029,0.20665,2,2,South South,Akwa Ibom,Urbain,5,11715.5458984375
30110,6.375,0.23081999999999997,3,3,South South,Akwa Ibom,Urbain,5,11715.5458984375
30121,0.15599999999999997,0.038424,3,3,South South,Akwa Ibom,Rural,5,2663.162841796875
30122,0.40299999999999997,0.15805999799999998,3,3,South South,Akwa Ibom,Rural,5,2663.162841796875
30123,0.23399999999999999,0.120454999,3,3,South South,Akwa Ibom,Rural,5,2663.162841796875
30124,0.44109,0.0098540001,3,3,South South,Akwa Ibom,Rural,5,2663.162841796875
30125,0.13919199999999998,0.067152002,2,2,South South,Akwa Ibom,Rural,5,2663.162841796875
30126,0.067521,0.038954999,2,2,South South,Akwa Ibom,Rural,5,2663.162841796875
30127,0.15,0.041783002,3,3,South South,Akwa Ibom,Rural,5,2663.162841796875
30128,0.365,0.27289599800000003,5,5,South South,Akwa Ibom,Rural,5,2663.162841796875
30129,0.06,0.048187,1,1,South South,Akwa Ibom,Rural,5,2663.162841796875
30130,0.175,0.065251001,2,2,South South,Akwa Ibom,Rural,5,2663.162841796875
30131,0.0455,0.016802,1,1,South South,Akwa Ibom,Rural,5,5871.4853515625
30132,0.14949999999999997,0.12379499799999999,2,2,South South,Akwa Ibom,Rural,5,5871.4853515625
30133,0.345384,0.232278006,6,6,South South,Akwa Ibom,Rural,5,5871.4853515625
30134,0.120138,0.034277999999999996,3,3,South South,Akwa Ibom,Rural,5,5871.4853515625
30135,0.231299,0.198799,3,3,South South,Akwa Ibom,Rural,5,5871.4853515625
30137,0.22,0,3,3,South South,Akwa Ibom,Rural,5,5871.4853515625
30138,0.345,0.087148999,4,4,South South,Akwa Ibom,Rural,5,5871.4853515625
30139,0.265,0.053758002,4,4,South South,Akwa Ibom,Rural,5,5871.4853515625
30140,0.507,0.08667899800000001,8,8,South South,Akwa Ibom,Rural,5,5871.4853515625
39001,NA,0,1,0,South South,Akwa Ibom,Rural,5,875.30535888671875
39002,NA,0,1,0,South South,Akwa Ibom,Rural,5,875.30535888671875
39003,0.065,0,2,2,South South,Akwa Ibom,Rural,5,875.30535888671875
39004,0.085,0,3,3,South South,Akwa Ibom,Rural,5,875.30535888671875
39005,0.10919999999999999,0,3,3,South South,Akwa Ibom,Rural,5,875.30535888671875
39006,0.008,0,1,1,South South,Akwa Ibom,Rural,5,875.30535888671875
39007,0.057499999999999996,0,3,3,South South,Akwa Ibom,Rural,5,875.30535888671875
39008,NA,0,1,0,South South,Akwa Ibom,Rural,5,875.30535888671875
39009,0.1,0,3,3,South South,Akwa Ibom,Rural,5,875.30535888671875
39010,0.03,0,2,2,South South,Akwa Ibom,Rural,5,875.30535888671875
39012,0.323,0,5,5,South South,Akwa Ibom,Rural,5,7811.7431640625
39013,0.13849999999999998,0.093904999,5,5,South South,Akwa Ibom,Rural,5,7811.7431640625
39014,0.19999999999999998,0.198312002,5,5,South South,Akwa Ibom,Rural,5,7811.7431640625
39015,NA,0,1,0,South South,Akwa Ibom,Rural,5,7811.7431640625
39016,0.036399999999999995,0.0743930008,2,2,South South,Akwa Ibom,Rural,5,7811.7431640625
39017,0.1517,0.064819,7,7,South South,Akwa Ibom,Rural,5,7811.7431640625
39018,1.0975,0.075954999,4,4,South South,Akwa Ibom,Rural,5,7811.7431640625
39020,0.058499999999999996,0.0987980029,2,2,South South,Akwa Ibom,Rural,5,7811.7431640625
39021,0.1742,0.048651001,4,4,South South,Akwa Ibom,Rural,5,7811.7431640625
39022,0.06075,0.047322,3,3,South South,Akwa Ibom,Rural,5,7811.7431640625
39023,1.13,0,3,3,South South,Akwa Ibom,Rural,5,4063.12060546875
39024,NA,0,1,0,South South,Akwa Ibom,Rural,5,4063.12060546875
39025,2,0,1,1,South South,Akwa Ibom,Rural,5,4063.12060546875
39026,NA,0,1,0,South South,Akwa Ibom,Rural,5,4063.12060546875
39028,0.13449999999999998,0,4,4,South South,Akwa Ibom,Rural,5,4063.12060546875
39029,0.068,0,1,1,South South,Akwa Ibom,Rural,5,4063.12060546875
39030,NA,0,1,0,South South,Akwa Ibom,Rural,5,4063.12060546875
39031,197,0,2,2,South South,Akwa Ibom,Rural,5,4063.12060546875
39032,NA,0,1,0,South South,Akwa Ibom,Rural,5,4063.12060546875
39033,NA,0,1,0,South South,Akwa Ibom,Rural,5,4063.12060546875
39035,NA,0,1,0,South South,Akwa Ibom,Rural,5,NA
39036,0.112552,0.035217001,2,2,South South,Akwa Ibom,Rural,5,3948.26416015625
39037,0.286,0.483273,3,3,South South,Akwa Ibom,Rural,5,3948.26416015625
39039,0.11049999999999999,0.0424870003,2,2,South South,Akwa Ibom,Rural,5,3948.26416015625
39040,0.2380718,0.064665997,3,3,South South,Akwa Ibom,Rural,5,3948.26416015625
39041,0.558447,0.15011,3,3,South South,Akwa Ibom,Rural,5,3948.26416015625
39042,0.21213,0.21213,1,1,South South,Akwa Ibom,Rural,5,3948.26416015625
39043,1.214058,0.08610900299999999,3,3,South South,Akwa Ibom,Rural,5,3948.26416015625
39044,0.826737,0.620887999,8,8,South South,Akwa Ibom,Rural,5,3948.26416015625
39045,0.305,0.057352999,5,5,South South,Akwa Ibom,Rural,5,3948.26416015625
39048,0.612686,0,3,3,South South,Akwa Ibom,Rural,5,3708.159912109375
39051,NA,0,1,0,South South,Akwa Ibom,Rural,5,3708.159912109375
39052,NA,0,1,0,South South,Akwa Ibom,Rural,5,3708.159912109375
39053,0.007118000000000001,0,1,1,South South,Akwa Ibom,Rural,5,3708.159912109375
39054,0.03562,0,1,1,South South,Akwa Ibom,Rural,5,3708.159912109375
39056,NA,0,1,0,South South,Akwa Ibom,Rural,5,3708.159912109375
39057,0.02,0.015156000000000001,1,1,South South,Akwa Ibom,Rural,5,3708.159912109375
39058,NA,0,1,0,South South,Akwa Ibom,Rural,5,3708.159912109375
39059,0.20799999999999996,0.021795,3,3,South South,Akwa Ibom,Rural,5,2025.5223388671875
39061,1.0563719999999999,0.031604998999999995,5,5,South South,Akwa Ibom,Rural,5,2025.5223388671875
39062,NA,0,1,0,South South,Akwa Ibom,Rural,5,2025.5223388671875
39064,0.349141,0.12193199999999998,5,5,South South,Akwa Ibom,Rural,5,2025.5223388671875
39066,0.241774,0.206713998,3,3,South South,Akwa Ibom,Rural,5,2025.5223388671875
39068,0.05,0,1,1,South South,Akwa Ibom,Urbain,5,2025.5223388671875
39069,0.195,0,3,3,South South,Akwa Ibom,Rural,5,2025.5223388671875
39070,0.185,0,3,3,South South,Akwa Ibom,Rural,5,2025.5223388671875
39071,0.2991,0.302808003,8,8,South South,Akwa Ibom,Rural,5,2969.033447265625
39072,0.1691,0.138110001,4,4,South South,Akwa Ibom,Rural,5,2969.033447265625
39074,0.18589999999999998,0.152338002,4,4,South South,Akwa Ibom,Rural,5,2969.033447265625
39077,0.1495,0.0686,3,3,South South,Akwa Ibom,Rural,5,2969.033447265625
39078,0.0104,0,1,1,South South,Akwa Ibom,Rural,5,2969.033447265625
39079,0.3702,0.239810999,9,9,South South,Akwa Ibom,Rural,5,2969.033447265625
39080,0.3615,0.034947000000000006,6,6,South South,Akwa Ibom,Rural,5,2969.033447265625
39081,0.35059999999999997,0.167050001,7,7,South South,Akwa Ibom,Rural,5,2969.033447265625
39082,0.1235,0.058345001,3,3,South South,Akwa Ibom,Rural,5,2969.033447265625
39083,0.0156,0.051745,2,2,South South,Akwa Ibom,Rural,5,3474.10595703125
39084,5.052,0,7,7,South South,Akwa Ibom,Rural,5,3474.10595703125
39087,1.361,0.40823000000000004,7,7,South South,Akwa Ibom,Rural,5,3474.10595703125
